bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11D-2312-05	b940640a-e308-4687-a804-b4ff70034086	0121014243	05	0.16	2012-06-11	NO	4	2312	H	2.13	22	13.30
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11R-2314-13	f8203706-b073-4214-8eed-9c7506b0cb23	0121014051	13	0.14	2012-06-11	NO	4	2314	H	2.80	22	20.00
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11R-2315-07	b06483d3-e2c0-4f6f-9af4-871c922eb506	0121013571	07	0.14	2012-06-11	NO	4	2315	H	1.86	22	13.30
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-01A	TCGA-KM-8477-01A-11W-2331-10	92700c31-0d11-4af3-8b9e-ee40212dc768	1076436357	10	0.50	2012-07-09	NO	5	2331	E	40.00	22	80.00
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-10A	TCGA-KM-8477-10A-01D-2309-01	8bdde7c0-98c8-4dba-8cf3-06d98b041e67	0125247244	01	0.15	2012-06-11	NO	5	2309	B	1.00	22	6.67
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-10A	TCGA-KM-8477-10A-01D-2311-10	685b8712-1fe3-49fc-8f73-a1d25a089282	0121012684	10	0.05	2012-06-11	NO	5	2311	B	3.00	22	60.00
9680b5ff-1882-434f-9981-e8ac33764b93	TCGA-KM-8477-10A	TCGA-KM-8477-10A-01W-2332-10	b0f58f78-a603-4f77-8995-a220bbecb53b	1061616048	10	0.50	2012-07-09	NO	7	2332	F	40.00	22	80.00
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11D-2308-01	d9caf923-ac47-4d22-af70-9d6b653714d5	0125247451	01	0.14	2012-06-11	NO	5	2308	A	0.93	22	6.67
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11D-2310-10	9a90f951-ad96-4883-b97f-ac43395dae5d	0125247163	10	0.05	2012-06-11	NO	5	2310	A	3.00	22	60.00
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11D-2312-05	f26ebc43-dfc5-4ae7-a09d-f829a921c316	0121014331	05	0.14	2012-06-11	NO	5	2312	A	1.86	22	13.30
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11R-2314-13	f00ff0a9-dd13-4528-acec-5c4f93d6db56	0121014139	13	0.15	2012-06-11	NO	5	2314	A	3.00	22	20.00
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11R-2315-07	4421b2c6-8de1-41c3-a47a-20c60a86b694	0121013659	07	0.15	2012-06-11	NO	5	2315	A	2.00	22	13.30
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-01A	TCGA-KN-8418-01A-11W-2331-10	6a764e4e-50cb-4082-b989-df600da0960e	1076436372	10	0.50	2012-07-09	NO	5	2331	F	40.00	22	80.00
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-11A	TCGA-KN-8418-11A-01D-2308-01	e73327c2-6ca1-400e-b264-b1889679eae8	0125247443	01	0.14	2012-06-11	NO	12	2308	B	0.93	22	6.67
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-11A	TCGA-KN-8418-11A-01D-2310-10	3fd6a085-bd95-4632-af35-79f1ba65fe96	0125247155	10	0.05	2012-06-11	NO	12	2310	B	3.00	22	60.00
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-11A	TCGA-KN-8418-11A-01D-2312-05	5ef22347-55ea-4fa3-adaf-e55b56a3158c	0121014323	05	0.14	2012-06-11	NO	12	2312	B	1.86	22	13.30
f3ba1cf8-ac67-4da8-96f3-8680dc55f247	TCGA-KN-8418-11A	TCGA-KN-8418-11A-01W-2332-10	7d8f4ea2-3955-41d5-bdad-e0c9c3437e24	1061615976	10	0.50	2012-07-09	NO	2	2332	A	40.00	22	80.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11D-2308-01	d2138551-faf1-4d77-a099-119571ec7569	0125247436	01	0.14	2012-06-11	NO	5	2308	B	0.93	22	6.67
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11D-2310-10	a592e80a-3b1a-46aa-be30-bcd87d6bca6f	0125247148	10	0.05	2012-06-11	NO	5	2310	B	3.00	22	60.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11D-2312-05	2c79c8cb-ffc1-4ff9-b0d2-b00b74bd9345	0121014316	05	0.14	2012-06-11	NO	5	2312	B	1.86	22	13.30
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11R-2314-13	cf649599-3b28-411a-a703-4172ed98eb03	0121014124	13	0.15	2012-06-11	NO	5	2314	B	3.00	22	20.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11R-2315-07	67e21e3d-63a0-4fca-9880-58a71c938294	0121013644	07	0.15	2012-06-11	NO	5	2315	B	2.00	22	13.30
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-01A	TCGA-KN-8419-01A-11W-2331-10	9a50fca6-aa39-4660-b30e-391d92601fe0	1076436381	10	0.50	2012-07-09	NO	5	2331	G	40.00	22	80.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01D-2308-01	f2f0f160-622c-4e48-80af-e9f7dd6726d7	0125247420	01	0.14	2012-06-11	NO	12	2308	C	0.93	22	6.67
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01D-2310-10	04adced3-96c5-4ec2-8e06-293544f0c3d7	0125247132	10	0.05	2012-06-11	NO	12	2310	C	3.00	22	60.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01D-2312-05	6631d552-cf43-49d7-9c9f-6d7403fa322a	0121014300	05	0.14	2012-06-11	NO	12	2312	C	1.86	22	13.30
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01R-2314-13	b08e57b4-6ba5-48e3-887f-c87573a4efd2	0121014056	13	0.16	2012-06-11	NO	9	2314	H	3.20	22	20.00
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01R-2315-07	0d5727f8-2f06-4b7e-bc23-0241d44594cc	0121013576	07	0.16	2012-06-11	NO	9	2315	H	2.13	22	13.30
dc04b82c-e1e8-4917-ba19-c2fea4a1b69a	TCGA-KN-8419-11A	TCGA-KN-8419-11A-01W-2332-10	50cca7e6-1f9a-4c42-877e-adda3eacad85	1061615998	10	0.50	2012-07-09	NO	2	2332	B	40.00	22	80.00
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11D-2308-01	a041be63-5f6f-4525-857e-f50d5c9b9b12	0125247427	01	0.15	2012-06-11	NO	5	2308	C	1.00	22	6.67
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11D-2310-10	ba686386-8113-4885-b20f-6ad09a295604	0125247139	10	0.05	2012-06-11	NO	5	2310	C	3.00	22	60.00
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11D-2312-05	3d0b89c1-cbb2-41df-8ac5-97c0596ccff2	0121014307	05	0.15	2012-06-11	NO	5	2312	C	2.00	22	13.30
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11R-2314-13	59035c67-1456-4d99-aaa6-cbc1ae7297b9	0121014115	13	0.15	2012-06-11	NO	5	2314	C	3.00	22	20.00
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11R-2315-07	17aa0cc6-c07e-4512-8c0a-e520863a58e4	0121013635	07	0.15	2012-06-11	NO	5	2315	C	2.00	22	13.30
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-01A	TCGA-KN-8421-01A-11W-2331-10	d92d777f-0d4e-4c55-9b58-3b80f99ec66d	1076436311	10	0.50	2012-07-09	NO	6	2331	A	40.00	22	80.00
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-11A	TCGA-KN-8421-11A-01D-2308-01	245e6e66-af79-4fe7-ad25-ce388617f9bb	0125247419	01	0.15	2012-06-11	NO	12	2308	D	1.00	22	6.67
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-11A	TCGA-KN-8421-11A-01D-2310-10	9d5ee3f8-490f-4865-bb90-fe0a1bbf3643	0125247131	10	0.05	2012-06-11	NO	12	2310	D	3.00	22	60.00
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-11A	TCGA-KN-8421-11A-01D-2312-05	246f9898-defc-471f-830d-5f1983f99a37	0121014299	05	0.15	2012-06-11	NO	12	2312	D	2.00	22	13.30
2fc175d1-9d95-44fd-a53e-820f6f404551	TCGA-KN-8421-11A	TCGA-KN-8421-11A-01W-2332-10	69c90904-bea2-4f57-8bac-c5d0374bc17d	1061616002	10	0.50	2012-07-09	NO	2	2332	C	40.00	22	80.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11D-2308-01	ce94d754-f66b-4e13-a54d-b0739b1d4f2b	0125247412	01	0.14	2012-06-11	NO	5	2308	D	0.93	22	6.67
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11D-2310-10	d648c804-4eaf-4252-8b6f-13378158a07d	0125247124	10	0.05	2012-06-11	NO	5	2310	D	3.00	22	60.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11D-2312-05	8434e7e8-743f-4671-8d4b-2ebf1d2ad52c	0121014292	05	0.14	2012-06-11	NO	5	2312	D	1.86	22	13.30
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11R-2314-13	0090dc39-16ba-42b2-9c8f-ce5e7f2c9d33	0121014100	13	0.16	2012-06-11	NO	5	2314	D	3.20	22	20.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11R-2315-07	d5965538-4255-4877-88a8-9a71b5cea58c	0121013620	07	0.16	2012-06-11	NO	5	2315	D	2.13	22	13.30
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-01A	TCGA-KN-8422-01A-11W-2331-10	6db3f61a-dd87-4e58-be9f-7d2a84240794	1076436324	10	0.50	2012-07-09	NO	6	2331	B	40.00	22	80.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01D-2308-01	43eda071-e5be-4415-aa1b-9b4d1e12b5b3	0125247396	01	0.15	2012-06-11	NO	12	2308	E	1.00	22	6.67
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01D-2310-10	e13915df-0ba2-4242-b4f7-27733b6a01c1	0125247108	10	0.05	2012-06-11	NO	12	2310	E	3.00	22	60.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01D-2312-05	bcc93442-d750-4199-8a4b-426cea24891e	0121014276	05	0.15	2012-06-11	NO	12	2312	E	2.00	22	13.30
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01R-2314-13	209b7c04-1879-49ff-a194-b5ac55ecd423	0121014134	13	0.15	2012-06-11	NO	10	2314	A	3.00	22	20.00
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01R-2315-07	981a7d0e-ca01-476d-bd58-a46b8d8595cc	0121013654	07	0.15	2012-06-11	NO	10	2315	A	2.00	22	13.30
4a88bc85-4c6e-4fac-8dbb-d3fc5f36b35e	TCGA-KN-8422-11A	TCGA-KN-8422-11A-01W-2332-10	19e133e2-befe-4ea8-8efd-338821ed68cc	1061616326	10	0.50	2012-07-09	NO	2	2332	D	40.00	22	80.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11D-2308-01	9a324743-63f9-40ca-b0a3-97cb229d256f	0125247403	01	0.14	2012-06-11	NO	5	2308	E	0.93	22	6.67
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11D-2310-10	07943d6c-20fe-4b85-9c02-3b7eab4069c1	0125247115	10	0.05	2012-06-11	NO	5	2310	E	3.00	22	60.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11D-2312-05	ee1ec88d-792e-43ed-8d61-b8b99580be49	0121014283	05	0.14	2012-06-11	NO	5	2312	E	1.86	22	13.30
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11R-2314-13	240af012-7480-4831-9eed-f6cf8e4a0d2b	0121014091	13	0.15	2012-06-11	NO	5	2314	E	3.00	22	20.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11R-2315-07	ec85470e-1f9c-46fd-87d2-02b00947abb5	0121013611	07	0.15	2012-06-11	NO	5	2315	E	2.00	22	13.30
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-01A	TCGA-KN-8423-01A-11W-2331-10	62a838a0-a581-4e44-acb3-0222c2667201	1076436335	10	0.50	2012-07-09	NO	6	2331	C	40.00	22	80.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01D-2308-01	9dfab627-a6b3-43c8-a108-c20eedfbe063	0125247395	01	0.14	2012-06-11	NO	12	2308	F	0.93	22	6.67
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01D-2310-10	09835591-2837-4694-87b2-df002105d3e7	0125247107	10	0.05	2012-06-11	NO	12	2310	F	3.00	22	60.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01D-2312-05	e064e7be-0e79-4b04-aae8-9bf4643b0868	0121014275	05	0.14	2012-06-11	NO	12	2312	F	1.86	22	13.30
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01R-2314-13	68509456-dea3-4055-af3c-16d81235dd13	0121014129	13	0.15	2012-06-11	NO	10	2314	B	3.00	22	20.00
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01R-2315-07	d7dcd997-63d5-4e12-9c26-c5ddd0e02fb0	0121013649	07	0.15	2012-06-11	NO	10	2315	B	2.00	22	13.30
222a2e5b-9d55-4477-8a54-7776bd44f8a7	TCGA-KN-8423-11A	TCGA-KN-8423-11A-01W-2332-10	3927789d-6e3b-400c-a07b-130c3dbd0132	1061616030	10	0.50	2012-07-09	NO	2	2332	E	40.00	22	80.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11D-2308-01	96d8e245-a0f1-4132-ab23-b778008654ba	0125247388	01	0.13	2012-06-11	NO	5	2308	F	0.87	22	6.67
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11D-2310-10	1e8ae8dd-74c1-44d5-a74e-bfdce801c736	0125247100	10	0.05	2012-06-11	NO	5	2310	F	3.00	22	60.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11D-2312-05	aa15d69a-2970-4619-92ae-599169e1741f	0121014268	05	0.13	2012-06-11	NO	5	2312	F	1.73	22	13.30
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11R-2314-13	dd647aa5-0e49-4e12-97a3-94e7617b3fef	0121014076	13	0.16	2012-06-11	NO	5	2314	F	3.20	22	20.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11R-2315-07	e8cc9981-3f57-49cc-9779-72d1c50bc59a	0121013596	07	0.16	2012-06-11	NO	5	2315	F	2.13	22	13.30
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-01A	TCGA-KN-8424-01A-11W-2331-10	9319d230-eb79-4e82-90a0-f85ade077645	1076436112	10	0.50	2012-07-09	NO	6	2331	D	40.00	22	80.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01D-2308-01	936150b2-129c-4a58-b367-4d52cf95ab58	0125247372	01	0.13	2012-06-11	NO	12	2308	G	0.87	22	6.67
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01D-2310-10	5e382ff9-b2b7-49ea-9ae5-b1ae7ab5b910	0125247084	10	0.05	2012-06-11	NO	12	2310	G	3.00	22	60.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01D-2312-05	336e89b3-8fba-469f-8984-dad99de1c8a1	0121014252	05	0.13	2012-06-11	NO	12	2312	G	1.73	22	13.30
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01D-A34N-10	02F08FC5-8108-483A-8328-2A4712916835	0160356298	10	0.07	2013-11-25	NO	1	A34N	A	0.94	23	13.40
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01R-2314-13	355dce12-f0b6-47c4-b80a-c0f31a36c257	0121014110	13	0.15	2012-06-11	NO	10	2314	C	3.00	22	20.00
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01R-2315-07	365edca8-a3eb-4e98-9243-90b121b7222c	0121013630	07	0.15	2012-06-11	NO	10	2315	C	2.00	22	13.30
8c9e1f60-1838-4aa4-a667-c1cef7dddbdf	TCGA-KN-8424-11A	TCGA-KN-8424-11A-01W-2332-10	e412b241-7000-46b5-af9d-9285db17c046	1061616053	10	0.50	2012-07-09	NO	2	2332	F	40.00	22	80.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11D-2308-01	c9c2f1c9-f7fc-4b5b-a48c-59f09bb69b7f	0125247379	01	0.15	2012-06-11	NO	5	2308	G	1.00	22	6.67
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11D-2310-10	81bb13fc-f082-4c0b-8066-1729f11ef617	0125247091	10	0.05	2012-06-11	NO	5	2310	G	3.00	22	60.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11D-2312-05	a921916a-fe5d-46a6-bfdc-86e68832c7e4	0121014259	05	0.15	2012-06-11	NO	5	2312	G	2.00	22	13.30
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11R-2314-13	9aaae39b-938f-411b-a39b-c8fedde23d3f	0121014067	13	0.15	2012-06-11	NO	5	2314	G	3.00	22	20.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11R-2315-07	d42c9589-3960-4964-be28-83d275bdc672	0121013587	07	0.15	2012-06-11	NO	5	2315	G	2.00	22	13.30
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-01A	TCGA-KN-8425-01A-11W-2331-10	87eb79ff-0efb-4876-ab8b-124fcb05423d	1076436358	10	0.50	2012-07-09	NO	6	2331	E	40.00	22	80.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01D-2308-01	ce615e0e-ab94-4d78-a503-e92b538233c4	0125247371	01	0.15	2012-06-11	NO	12	2308	H	1.00	22	6.67
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01D-2310-10	d0260f96-f7bd-41b1-b929-9451954cb3b4	0125247083	10	0.05	2012-06-11	NO	12	2310	H	3.00	22	60.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01D-2312-05	39f3c3ab-08b0-4b99-a07f-9aa417e662c6	0121014251	05	0.15	2012-06-11	NO	12	2312	H	2.00	22	13.30
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01R-2314-13	892359cf-35f3-4759-92eb-1315c357c0aa	0121014105	13	0.15	2012-06-11	NO	10	2314	D	3.00	22	20.00
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01R-2315-07	ba365c68-a51f-4802-98b4-7fbf7e35bafc	0121013625	07	0.15	2012-06-11	NO	10	2315	D	2.00	22	13.30
cc316faf-dcb1-4dea-b8b0-a17d000ff40f	TCGA-KN-8425-11A	TCGA-KN-8425-11A-01W-2332-10	991f2761-311e-45b5-8ee9-23deb28702fb	1061616056	10	0.50	2012-07-09	NO	2	2332	G	40.00	22	80.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11D-2308-01	eeb8de18-ddb8-4a4a-aaff-081d3d725c05	0125247364	01	0.15	2012-06-11	NO	5	2308	H	1.00	22	6.67
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11D-2310-10	a3deafcb-b54f-4b7e-89ac-c92c16fb919f	0125247076	10	0.05	2012-06-11	NO	5	2310	H	3.00	22	60.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11D-2312-05	269cfcac-64d5-4353-9b0f-ec5a44557adc	0121014244	05	0.15	2012-06-11	NO	5	2312	H	2.00	22	13.30
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11R-2314-13	6a9d08b5-9c3f-47f8-a289-e53fb42d7df8	0121014052	13	0.16	2012-06-11	NO	5	2314	H	3.20	22	20.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11R-2315-07	2a70e115-e2dd-4c26-bd20-b09c58f551c7	0121013572	07	0.16	2012-06-11	NO	5	2315	H	2.13	22	13.30
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-01A	TCGA-KN-8426-01A-11W-2331-10	040a2c8c-10fb-4752-afb2-3b499fe70732	1076436371	10	0.50	2012-07-09	NO	6	2331	F	40.00	22	80.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01D-2309-01	2bd53e52-f2a0-479e-906e-e00e408d34e1	0125246605	01	0.14	2012-06-11	NO	1	2309	A	0.93	22	6.67
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01D-2311-10	fb5c34ce-5b82-4bd7-a195-5f0c2dab07d4	0121013475	10	0.05	2012-06-11	NO	1	2311	A	3.00	22	60.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01D-2313-05	d7c26e74-f2c0-4c44-96e3-6d0a4109c9b0	0121013515	05	0.14	2012-06-11	NO	1	2313	A	1.86	22	13.30
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01R-2314-13	4e1b98cd-e295-49e2-b149-dc8fa1aef360	0121014086	13	0.14	2012-06-11	NO	10	2314	E	2.80	22	20.00
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01R-2315-07	2b684237-e6b2-4f87-882e-3fa8ffbb829e	0121013606	07	0.14	2012-06-11	NO	10	2315	E	1.86	22	13.30
b08dfba8-6afb-4217-9259-72be6f1f3363	TCGA-KN-8426-11A	TCGA-KN-8426-11A-01W-2332-10	a8f68e02-5607-419e-8db4-22e58fa401fd	1061616277	10	0.50	2012-07-09	NO	3	2332	A	40.00	22	80.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11D-2308-01	53a0d58f-4b62-4ec8-9795-84a62e17487d	0125247450	01	0.14	2012-06-11	NO	6	2308	A	0.93	22	6.67
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11D-2310-10	07e0e938-f61f-477a-92a2-5b7e74b78943	0125247162	10	0.05	2012-06-11	NO	6	2310	A	3.00	22	60.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11D-2312-05	feb2f426-c2da-4f16-866b-6465d50f19a2	0121014330	05	0.14	2012-06-11	NO	6	2312	A	1.86	22	13.30
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11R-2314-13	4405516b-9637-44e8-9cd2-72cd719ce09e	0121014138	13	0.16	2012-06-11	NO	6	2314	A	3.20	22	20.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11R-2315-07	ee8417b7-5d4b-42e7-b0f1-094a9990fda8	0121013658	07	0.16	2012-06-11	NO	6	2315	A	2.13	22	13.30
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-01A	TCGA-KN-8427-01A-11W-2331-10	c2feb217-bd1e-4400-9f7d-199034ef7c42	1076436382	10	0.50	2012-07-09	NO	6	2331	G	40.00	22	80.00
955d428c-8fe8-456b-b86d-65ea6c2a1b18	TCGA-KN-8427-11A	TCGA-KN-8427-11A-01D-2309-01	0f20ca80-c89f-4178-a8dd-26c4fa0e55fb	0125246594	01	0.14	2012-06-11	NO	1	2309	B	0.93	22	6.67
